iter	Passed	Remaining
0	7	997
1	15	1036
2	23	1032
3	31	1006
4	38	978
5	45	960
6	52	942
7	59	931
8	66	919
9	75	932
10	86	963
11	96	968
12	103	950
13	110	941
14	117	925
15	125	914
16	131	900
17	141	903
18	149	894
19	156	882
20	164	874
21	170	861
22	178	851
23	186	845
24	193	834
25	199	823
26	206	812
27	214	803
28	221	793
29	228	785
30	235	775
31	242	766
32	250	758
33	257	751
34	265	743
35	272	735
36	280	728
37	289	724
38	297	717
39	305	710
40	313	703
41	321	695
42	328	686
43	335	678
44	338	661
45	345	652
46	353	646
47	360	637
48	367	629
49	374	621
50	383	616
51	392	611
52	401	606
53	410	600
54	419	594
55	429	590
56	437	582
57	445	575
58	452	568
59	462	562
60	469	554
61	478	547
62	487	541
63	495	534
64	504	527
65	513	521
66	522	514
67	530	507
68	539	500
69	547	492
70	555	485
71	564	478
72	573	471
73	588	469
74	599	463
75	607	455
76	615	447
77	624	440
78	632	432
79	640	424
80	647	415
81	655	407
82	662	399
83	670	391
84	678	383
85	687	375
86	695	367
87	702	359
88	709	350
89	717	342
90	725	334
91	732	326
92	740	318
93	749	310
94	756	302
95	764	294
96	772	286
97	780	278
98	790	271
99	797	263
100	805	255
101	813	247
102	820	239
103	828	230
104	836	222
105	844	215
106	852	207
107	859	198
108	867	190
109	875	183
110	885	175
111	893	167
112	900	159
113	908	151
114	915	143
115	923	135
116	930	127
117	938	119
118	946	111
119	954	103
120	961	95
121	969	87
122	976	79
123	985	71
124	996	63
125	1004	55
126	1012	47
127	1020	39
128	1028	31
129	1035	23
130	1043	15
131	1054	7
132	1062	0
