iter	Logloss
0	0.6367990676
1	0.5995957255
2	0.5735229043
3	0.5595848813
4	0.5460433047
5	0.536427417
6	0.5290993569
7	0.5208912815
8	0.5163495818
9	0.5119610105
10	0.5080700628
11	0.504911622
12	0.5027090743
13	0.5001330456
14	0.4959429899
15	0.4937197961
16	0.4909809103
17	0.4888311344
18	0.4872520925
19	0.4859386571
20	0.484203386
21	0.4820719526
22	0.4806352783
23	0.4787751434
24	0.4778595755
25	0.4769846585
26	0.4758804366
27	0.4741493723
28	0.4733136205
29	0.4721120173
30	0.4706643144
31	0.4697937139
32	0.468216162
33	0.4673778264
34	0.4661963113
35	0.4653271602
36	0.4644518334
37	0.4638189699
38	0.4630413571
39	0.462199937
40	0.4612906355
41	0.4604301642
42	0.459846567
43	0.4593976354
44	0.4593456943
45	0.4588057562
46	0.4580878938
47	0.4575393546
48	0.4570340469
49	0.4562822753
50	0.4552269881
51	0.4546772576
52	0.4539250771
53	0.4531532226
54	0.4525650611
55	0.4518543193
56	0.4511801904
57	0.4506433074
58	0.4502073717
59	0.4492289911
60	0.4489828958
61	0.4483322407
62	0.4476998905
63	0.4472451858
64	0.4468633137
65	0.445958322
66	0.4450848661
67	0.4444143021
68	0.4436730766
69	0.4428479463
70	0.4422462805
71	0.4416048678
72	0.44083395
73	0.4400211588
74	0.4393735949
75	0.4384382508
76	0.4373790726
77	0.4366356697
78	0.4362178373
79	0.4355334177
80	0.4346134705
81	0.4338990197
82	0.433107272
83	0.4323258308
84	0.4315303116
85	0.4304561123
86	0.4297941318
87	0.4288432077
88	0.4284658711
89	0.4278827782
90	0.4272062525
91	0.4266764859
92	0.4262583436
93	0.4256165339
94	0.4252669392
95	0.4244387609
96	0.4238616357
97	0.4233641976
98	0.4227532418
99	0.4221420667
100	0.4215042958
101	0.4209449582
102	0.4206959309
103	0.4201045165
104	0.4194034246
105	0.4187685053
106	0.4182987188
107	0.4179061193
108	0.4175903956
109	0.4168101933
110	0.4162661585
111	0.4158646931
112	0.4153999906
113	0.4148296697
114	0.4144749104
115	0.414239531
116	0.4138315379
117	0.4133575255
118	0.4129190637
119	0.4123224679
120	0.4121676316
121	0.4117053281
122	0.4111772599
123	0.4108284756
124	0.410317324
125	0.4094975398
126	0.4089309243
127	0.4082504899
128	0.4077632195
129	0.4076849884
130	0.4072844511
131	0.4068571036
132	0.4063812126
